,X,Y,Z,NX,NY,NZ
0,0.05,0.05,0.28,-0.5523779045451384,0.8335822169567806,0.004397515632794952
1,-9.651499000000001,9.732042,-0.0175,-0.22923096548992483,-0.01723388758927929,-0.9732194806820901
2,-9.501475,9.702013,-0.0475,0.17636888686067934,-0.029306921893779557,0.9838877578650099
3,-9.361521,9.682053999999999,-0.0675,0.03372942803263101,-0.054696007774172974,-0.9979332003787423
4,-9.131478999999999,9.732042,-0.0175,-0.03821701206007629,0.17145202320140993,-0.9844509453138552
5,-9.051523,9.702013,-0.0475,0.053455214998984625,0.18078141093167074,-0.9820695603932376
6,-8.931467,9.742052000000001,-0.0075,0.07655584443160401,-0.1263698147843618,0.9890247077776823
7,-8.711497,9.682053999999999,-0.0675,-0.09560116712126407,0.10395451268903633,-0.989976704845441
8,-8.641489,9.732042,-0.0175,0.01741223527681099,0.14612645855494014,-0.9891126690993581
9,-8.451487,9.732042,-0.0175,-0.04837306115321489,0.17019310649563976,-0.9842227153729135
10,-8.351511,9.672044999999999,-0.0775,0.13599705064162193,-0.14092617304039506,0.9806348025483129
11,-8.191477,9.662035000000001,-0.0875,0.07669310981087447,0.2887906235537297,0.9543155362116792
12,-7.9614970000000005,9.652025,-0.0975,0.0697078150699175,0.15841467680352028,-0.9849089352277267
13,-7.911509,9.692003,-0.0575,0.1626048163675617,0.13844998215348017,-0.9769295144153298
14,-7.681467,9.722032,-0.0275,0.013930527622081728,-0.09156427545744864,-0.9957017243432507
15,-7.541514,9.672044999999999,-0.0775,0.13068758104744058,0.10044324620070416,0.9863224170891756
16,-7.411509,9.682053999999999,-0.0675,-0.05731965275475906,0.1100549419761268,0.9922713173092856
17,-7.251475,9.722032,-0.0275,0.05043342292722154,-0.015011365449209614,-0.9986146047195555
18,-7.111521000000001,9.662035000000001,-0.0875,0.1339637043649703,-0.013242225138031532,-0.9908977593002262
19,-6.931467,9.77202,0.0225,-0.19777192320983106,0.0899022532419862,0.9761167200964741
20,-6.791514,9.722032,-0.0275,-0.2018010528295961,0.2065733805942691,-0.9573942623113647
21,-6.651499,9.712023,-0.0375,0.3010911470880015,0.3062123580607858,0.9030936346337984
22,-6.521494000000001,9.652025,-0.0975,-0.15682148843213684,-0.12216198833821808,-0.9800425854886013
23,-6.391489,9.682053999999999,-0.0675,-0.025229408357264563,-0.11045568606219369,-0.9935607773913344
24,-6.221506,9.662035000000001,-0.0875,-0.017993682580865693,-0.02715551501240683,-0.9994692618543051
25,-6.031504,9.77202,0.0225,-0.15500767002441151,-0.3152343499724618,0.9362691529848896
26,-5.841501,9.752001,0.0025,-0.20385761826989657,0.19809715636844522,-0.9587489703316822
27,-5.721506,9.652025,-0.0975,-0.09186406333357218,0.07843900647417323,-0.9926773474453771
28,-5.571482,9.702013,-0.0475,-0.05402484592698632,0.38338270532110374,0.9220081438269605
29,-5.451487,9.662035000000001,-0.0875,-0.1640831326751037,0.09536433475901841,-0.9818260381694377
