,X,Y,Z,NX,NY,NZ,C
0,0.05,0.05,0.28,-0.319811269269,0.400879599321,0.858496534004,0.20452856017
1,-9.651499,9.732042,-0.0175,0.0896080159373,-0.0631499878187,0.993973079373,0.0108179873571
2,-9.501475,9.702013,-0.0475,0.0896080159373,-0.0631499878187,0.993973079373,0.0108179873571
3,-9.361521,9.682054,-0.0675,0.0234197293325,-0.0687352175495,0.997360008295,0.00523545340169
4,-9.131479,9.732042,-0.0175,-0.0483923587696,-0.0963687938377,0.994168615068,0.00397285660945
5,-9.051523,9.702013,-0.0475,-0.0110126322257,-0.0662023784231,0.997745441995,0.00742094000416
6,-8.931467,9.742052,-0.0075,0.00792254813904,-0.0804073675279,0.99673059975,0.00593845667552
7,-8.711497,9.682054,-0.0675,0.0408272240817,-0.0958930976844,0.994553996317,0.00861120374113
8,-8.641489,9.732042,-0.0175,0.0641867341717,-0.0941170434444,0.993489831498,0.00887502074684
9,-8.451487,9.732042,-0.0175,0.0446148657057,-0.0900371479656,0.994938604007,0.0106984495938
10,-8.351511,9.672045,-0.0775,0.0409355065769,-0.0814621760242,0.995835427256,0.0143127152441
11,-8.191477,9.662035,-0.0875,0.10240058315,0.0428528892657,0.993819777652,0.011589775968
12,-7.961497,9.652025,-0.0975,-0.0102546425224,-0.0572737123632,0.998305847012,0.0202934874739
13,-7.911509,9.692003,-0.0575,-0.0752485943512,-0.00802412914278,0.997132519979,0.00974441900853
14,-7.681467,9.722032,-0.0275,-0.0778913078025,0.0609978123853,0.995094071459,0.0139368632963
15,-7.541514,9.672045,-0.0775,0.0354448372498,0.0428695402041,0.998451734454,0.0139128222663
16,-7.411509,9.682054,-0.0675,0.0354448372498,0.0428695402041,0.998451734454,0.0139128222663
17,-7.251475,9.722032,-0.0275,-0.0807857050762,-0.0371575876587,0.996038645603,0.0171647805504
18,-7.111521,9.662035,-0.0875,-0.147424669339,-0.105292190844,0.983452856734,0.01069445721
19,-6.931467,9.77202,0.0225,-0.00691054612103,-0.109163293123,0.993999808746,0.0154784294694
20,-6.791514,9.722032,-0.0275,0.0441189453822,-0.131922249946,0.990277758322,0.0215361783041
21,-6.651499,9.712023,-0.0375,0.134827867064,0.0144090602265,0.990764263206,0.0140852547865
22,-6.521494,9.652025,-0.0975,0.0878780430321,0.0507227489035,0.99483900823,0.0137118633866
23,-6.391489,9.682054,-0.0675,0.100065102527,0.110835175906,0.988788419753,0.00740988913471
24,-6.221506,9.662035,-0.0875,-0.07136949253,-0.0619575296094,0.9955238119,0.0182401597677
25,-6.031504,9.77202,0.0225,-0.0380960837557,-0.117608839775,0.992329002503,0.0252722194563
26,-5.841501,9.752001,0.0025,0.0217171643844,-0.0357502097556,0.999124760615,0.0391948922511
27,-5.721506,9.652025,-0.0975,-0.000843153103261,-0.0422759923186,0.999105614821,0.0409263459361
28,-5.571482,9.702013,-0.0475,0.16334869385,0.0933865495188,0.982138562824,0.0253158355625
29,-5.451487,9.662035,-0.0875,0.130785074211,0.0588725970869,0.989661195398,0.0340576260689
30,-5.271494,9.672045,-0.0775,-0.113190343448,-0.109349007046,0.987537716145,0.013588188853
31,-5.131479,9.742052,-0.0075,-0.140760883759,-0.0382625492935,0.989303972965,0.0210255203119
32,-4.921519,9.752001,0.0025,0.0758424198493,-0.0458832615936,0.996063579124,0.0295948157833
33,-4.861521,9.712023,-0.0375,0.0758424198493,-0.0458832615936,0.996063579124,0.0295948157833
34,-4.731516,9.662035,-0.0875,0.0312689018134,-0.0258193054488,0.999177471346,0.0114175399806
35,-4.481516,9.722032,-0.0275,0.00226697983478,-0.160487136942,0.987035328486,0.0282481797929
36,-4.361521,9.662035,-0.0875,0.0858569680862,-0.15930028062,0.983489705907,0.0378402421505
37,-4.261484,9.78203,0.0325,0.0250893683066,-0.197309380012,0.98002016926,0.0326032207612
38,-4.071482,9.642015,-0.1075,-0.0515422799125,-0.115482866041,0.99197132067,0.0425556234913
39,-3.891489,9.752001,0.0025,-0.0950753925557,0.00191440633061,0.995468233938,0.032829630276
40,-3.761484,9.732042,-0.0175,-0.0224367755746,-0.0448243125126,0.998742895899,0.0405914920979
41,-3.611521,9.672045,-0.0775,-0.00296080397719,-0.115324316865,0.993323479829,0.027992206127
42,-3.551523,9.652025,-0.0975,-0.00296080397719,-0.115324316865,0.993323479829,0.027992206127
43,-3.331492,9.742052,-0.0075,0.00823280649571,-0.139963979272,0.990122368904,0.0191454715961
44,-3.151499,9.712023,-0.0375,0.0606271316861,-0.1194032907,0.990993039871,0.0232878022823
45,-3.031504,9.722032,-0.0275,0.0192702358185,-0.177004307208,0.984021408934,0.0235578238794
46,-2.911509,9.662035,-0.0875,-0.0258821485966,-0.12037129284,0.992391488398,0.0291751597059
47,-2.771494,9.742052,-0.0075,-0.0245044298215,-0.0377314981523,0.998987420825,0.0221978415282
48,-2.62147,9.702013,-0.0475,-0.0617827760922,0.0908681030489,0.993944604305,0.018124699665
49,-2.431467,9.672045,-0.0775,0.0310896719565,0.0422307616223,0.998624050917,0.0160145107316
50,-2.351511,9.732042,-0.0175,-0.0138551297308,0.0698421841383,0.997461831197,0.0138453410186
